,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,visibility,weather,wind
168,stations,{'all': 0},200,"{'lon': 117.26, 'lat': 31.88}",1547395200.0,1808722.0,"{'temp': 275.15, 'pressure': 1027, 'humidity': 93, 'temp_min': 275.15, 'temp_max': 275.15}",,Luyang,,,"{'type': 1, 'id': 9661, 'message': 0.0041, 'country': 'CN', 'sunrise': 1547334710, 'sunset': 1547371664}",1300.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 2, 'deg': 60}"
169,stations,{'all': 32},200,"{'lon': -99.65, 'lat': 37.17}",1547396938.0,4267710.0,"{'temp': 268.257, 'pressure': 968.82, 'humidity': 84, 'temp_min': 268.257, 'temp_max': 268.257, 'sea_level': 1047.72, 'grnd_level': 968.82}",,Sitka,,,"{'message': 0.0027, 'country': 'US', 'sunrise': 1547387503, 'sunset': 1547423017}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.14, 'deg': 345.003}"
170,stations,{'all': 75},200,"{'lon': 15.63, 'lat': 78.22}",1547394600.0,2729907.0,"{'temp': 264.15, 'pressure': 993, 'humidity': 78, 'temp_min': 264.15, 'temp_max': 264.15}",,Longyearbyen,,,"{'type': 1, 'id': 1663, 'message': 0.0205, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",10000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 7.7, 'deg': 80}"
171,stations,{'all': 90},200,"{'lon': 2.77, 'lat': 47.98}",1547395200.0,3037846.0,"{'temp': 283.15, 'pressure': 1014, 'humidity': 81, 'temp_min': 283.15, 'temp_max': 283.15}",,Amilly,,,"{'type': 1, 'id': 6543, 'message': 0.0037, 'country': 'FR', 'sunrise': 1547364891, 'sunset': 1547396460}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 8.7, 'deg': 260}"
172,,,404,,,,,city not found,,,,,,,
173,,,404,,,,,city not found,,,,,,,
174,stations,{'all': 40},200,"{'lon': -69.22, 'lat': -51.62}",1547395200.0,3838859.0,"{'temp': 289.15, 'pressure': 1011, 'humidity': 65, 'temp_min': 289.15, 'temp_max': 289.15}",,Rio Gallegos,,,"{'type': 1, 'id': 8293, 'message': 0.0031000000000000003, 'country': 'AR', 'sunrise': 1547368828, 'sunset': 1547427017}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 13.4, 'deg': 270, 'gust': 19.5}"
175,stations,{'all': 75},200,"{'lon': 32.84, 'lat': 36.08}",1547394600.0,323828.0,"{'temp': 283.15, 'pressure': 1005, 'humidity': 93, 'temp_min': 283.15, 'temp_max': 283.15}",,Anamur,,,"{'type': 1, 'id': 7014, 'message': 0.021500000000000002, 'country': 'TR', 'sunrise': 1547355549, 'sunset': 1547391358}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",{'speed': 1}
176,stations,{'all': 20},200,"{'lon': 34.94, 'lat': 31.8}",1547395080.0,6693679.0,"{'temp': 288.65, 'pressure': 1009, 'humidity': 44, 'temp_min': 288.15, 'temp_max': 289.15}",,Gizo,,,"{'type': 1, 'id': 6845, 'message': 0.0047, 'country': 'IL', 'sunrise': 1547354455, 'sunset': 1547391443}",4500.0,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50n'}]","{'speed': 7.2, 'deg': 210}"
177,stations,{'all': 0},200,"{'lon': -8.62, 'lat': 41.53}",1547393400.0,2742416.0,"{'temp': 285.83, 'pressure': 1028, 'humidity': 66, 'temp_min': 285.15, 'temp_max': 286.15}",,Barcelos,,,"{'type': 1, 'id': 6900, 'message': 0.0036000000000000003, 'country': 'PT', 'sunrise': 1547366361, 'sunset': 1547400455}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.1, 'deg': 310}"
178,stations,{'all': 0},200,"{'lon': 3.03, 'lat': 41.78}",1547395200.0,3110643.0,"{'temp': 286.15, 'pressure': 1019, 'humidity': 50, 'temp_min': 286.15, 'temp_max': 286.15}",,Sant Feliu de Guixols,,,"{'type': 1, 'id': 6406, 'message': 0.008700000000000001, 'country': 'ES', 'sunrise': 1547363609, 'sunset': 1547397614}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 0.5, 'deg': 170}"
179,,,404,,,,,city not found,,,,,,,
180,stations,{'all': 75},200,"{'lon': 54.1, 'lat': 17.01}",1547394600.0,286621.0,"{'temp': 298.15, 'pressure': 1017, 'humidity': 61, 'temp_min': 298.15, 'temp_max': 298.15}",,Salalah,,,"{'type': 1, 'id': 7562, 'message': 0.0031000000000000003, 'country': 'OM', 'sunrise': 1547348166, 'sunset': 1547388526}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.1, 'deg': 110}"
181,stations,{'all': 75},200,"{'lon': -9.15, 'lat': 54.11}",1547395200.0,2966778.0,"{'temp': 281.73, 'pressure': 1018, 'humidity': 75, 'temp_min': 281.15, 'temp_max': 282.15}",,Ballina,,,"{'type': 1, 'id': 1566, 'message': 0.004200000000000001, 'country': 'IE', 'sunrise': 1547369353, 'sunset': 1547397726}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7.7, 'deg': 310}"
182,stations,{'all': 20},200,"{'lon': 8.15, 'lat': 44.69}",1547396400.0,3174086.0,"{'temp': 283.33, 'pressure': 1010, 'humidity': 76, 'temp_min': 282.15, 'temp_max': 284.15}",,Mango,,,"{'type': 1, 'id': 6737, 'message': 0.0031000000000000003, 'country': 'IT', 'sunrise': 1547362916, 'sunset': 1547395851}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.81, 'deg': 167.503}"
183,,,404,,,,,city not found,,,,,,,
184,stations,{'all': 80},200,"{'lon': 167.88, 'lat': -21.55}",1547396976.0,2138285.0,"{'temp': 298.632, 'pressure': 1018.67, 'humidity': 99, 'temp_min': 298.632, 'temp_max': 298.632, 'sea_level': 1019.23, 'grnd_level': 1018.67}",,Tadine,,,"{'message': 0.0028, 'country': 'NC', 'sunrise': 1547317042, 'sunset': 1547365004}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 9.46, 'deg': 126.503}"
185,stations,{'all': 8},200,"{'lon': -45.19, 'lat': -11.04}",1547396977.0,3463124.0,"{'temp': 306.707, 'pressure': 963.63, 'humidity': 41, 'temp_min': 306.707, 'temp_max': 306.707, 'sea_level': 1024.58, 'grnd_level': 963.63}",,Formosa do Rio Preto,,,"{'message': 0.003, 'country': 'BR', 'sunrise': 1547369302, 'sunset': 1547415050}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 1.3900000000000001, 'deg': 59.5025}"
186,stations,{'all': 5},200,"{'lon': -109.91, 'lat': 22.89}",1547394420.0,3985710.0,"{'temp': 293.06, 'pressure': 1019, 'humidity': 53, 'temp_min': 291.15, 'temp_max': 295.15}",,Cabo San Lucas,,,"{'type': 1, 'id': 7151, 'message': 0.0091, 'country': 'MX', 'sunrise': 1547388153, 'sunset': 1547427286}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 4.21, 'deg': 332.003}"
187,stations,{'all': 12},200,"{'lon': 109.32, 'lat': 55.65}",1547396977.0,2016910.0,"{'temp': 244.232, 'pressure': 915.16, 'humidity': 52, 'temp_min': 244.232, 'temp_max': 244.232, 'sea_level': 1055.62, 'grnd_level': 915.16}",,Severobaykalsk,,,"{'message': 0.0034000000000000002, 'country': 'RU', 'sunrise': 1547341439, 'sunset': 1547368761}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.44, 'deg': 298.503}"
188,stations,{'all': 0},200,"{'lon': 114.09, 'lat': 71.97}",1547396835.0,2017155.0,"{'temp': 222.482, 'pressure': 1031.07, 'humidity': 0, 'temp_min': 222.482, 'temp_max': 222.482, 'sea_level': 1045.61, 'grnd_level': 1031.07}",,Saskylakh,,,"{'message': 0.0098, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.41, 'deg': 122.003}"
189,,,404,,,,,city not found,,,,,,,
190,stations,{'all': 56},200,"{'lon': -137.51, 'lat': 60.75}",1547396850.0,5969025.0,"{'temp': 246.057, 'pressure': 897.89, 'humidity': 43, 'temp_min': 246.057, 'temp_max': 246.057, 'sea_level': 1034.1, 'grnd_level': 897.89}",,Haines Junction,,,"{'message': 0.0039000000000000003, 'country': 'CA', 'sunrise': 1547402736, 'sunset': 1547425976}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 0.91, 'deg': 156.003}"
191,stations,{'all': 64},200,"{'lon': 34.56, 'lat': 45.05}",1547396977.0,712587.0,"{'temp': 271.607, 'pressure': 989.65, 'humidity': 100, 'temp_min': 271.607, 'temp_max': 271.607, 'sea_level': 1021.9, 'grnd_level': 989.65}",,Novikovo,,,"{'message': 0.0027, 'country': 'UA', 'sunrise': 1547356650, 'sunset': 1547389437}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.06, 'deg': 111.503}"
192,stations,{'all': 48},200,"{'lon': 96.39, 'lat': 61.68}",1547396942.0,1510689.0,"{'temp': 238.382, 'pressure': 983.16, 'humidity': 49, 'temp_min': 238.382, 'temp_max': 238.382, 'sea_level': 1055.71, 'grnd_level': 983.16}",,Baykit,,,"{'message': 0.0027, 'country': 'RU', 'sunrise': 1547347159, 'sunset': 1547369254}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.3599999999999999, 'deg': 195.503}"
193,stations,{'all': 88},200,"{'lon': -151.75, 'lat': -16.48}",1547396843.0,4034551.0,"{'temp': 299.907, 'pressure': 1021.18, 'humidity': 100, 'temp_min': 299.907, 'temp_max': 299.907, 'sea_level': 1021.34, 'grnd_level': 1021.18}",,Faanui,,,"{'message': 0.0034000000000000002, 'country': 'PF', 'sunrise': 1547394336, 'sunset': 1547441175}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 6.24, 'deg': 358.503}"
194,stations,{'all': 20},200,"{'lon': -38.6, 'lat': -3.71}",1547395200.0,6320062.0,"{'temp': 302.15, 'pressure': 1011, 'humidity': 74, 'temp_min': 302.15, 'temp_max': 302.15}",,Vila Velha,,,"{'type': 1, 'id': 8363, 'message': 0.0028, 'country': 'BR', 'sunrise': 1547368426, 'sunset': 1547412765}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.6, 'deg': 70}"
195,stations,{'all': 88},200,"{'lon': 169.27, 'lat': -19.55}",1547396935.0,2136825.0,"{'temp': 299.307, 'pressure': 1015.35, 'humidity': 100, 'temp_min': 299.307, 'temp_max': 299.307, 'sea_level': 1017.4, 'grnd_level': 1015.35}",,Isangel,{'3h': 0.64375},,"{'message': 0.018500000000000003, 'country': 'VU', 'sunrise': 1547316930, 'sunset': 1547364450}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 0.76, 'deg': 56.5025}"
196,,,404,,,,,city not found,,,,,,,
197,,,404,,,,,city not found,,,,,,,
198,stations,{'all': 36},200,"{'lon': 109.91, 'lat': 51.85}",1547396978.0,2022003.0,"{'temp': 253.057, 'pressure': 929.58, 'humidity': 48, 'temp_min': 253.057, 'temp_max': 253.057, 'sea_level': 1054.04, 'grnd_level': 929.58}",,Kizhinga,,,"{'message': 0.0034000000000000002, 'country': 'RU', 'sunrise': 1547340141, 'sunset': 1547369772}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.49, 'deg': 294.003}"
199,stations,{'all': 0},200,"{'lon': -6.55, 'lat': 41.42}",1547396857.0,2737599.0,"{'temp': 281.357, 'pressure': 967.11, 'humidity': 68, 'temp_min': 281.357, 'temp_max': 281.357, 'sea_level': 1043.51, 'grnd_level': 967.11}",,Saldanha,,,"{'message': 0.0034000000000000002, 'country': 'PT', 'sunrise': 1547365846, 'sunset': 1547399977}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.94, 'deg': 56.0025}"
200,stations,{'all': 88},200,"{'lon': 108.27, 'lat': -2.88}",1547396978.0,1636426.0,"{'temp': 299.232, 'pressure': 1019.89, 'humidity': 94, 'temp_min': 299.232, 'temp_max': 299.232, 'sea_level': 1024.05, 'grnd_level': 1019.89}",,Manggar,,,"{'message': 0.0037, 'country': 'ID', 'sunrise': 1547333246, 'sunset': 1547377430}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.01, 'deg': 322.003}"
201,stations,{'all': 90},200,"{'lon': -161.76, 'lat': 60.79}",1547394960.0,5880568.0,"{'temp': 261.54, 'pressure': 984, 'humidity': 87, 'temp_min': 257.55, 'temp_max': 263.75}",,Bethel,,,"{'type': 1, 'id': 7640, 'message': 0.0055000000000000005, 'country': 'US', 'sunrise': 1547408570, 'sunset': 1547431786}",8047.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 10.8, 'deg': 40, 'gust': 13.9}"
202,stations,{'all': 75},200,"{'lon': 30.79, 'lat': 59.7}",1547395200.0,546105.0,"{'temp': 269.15, 'pressure': 984, 'humidity': 85, 'temp_min': 269.15, 'temp_max': 269.15}",,Nikolskoye,,,"{'type': 1, 'id': 8926, 'message': 0.0058000000000000005, 'country': 'RU', 'sunrise': 1547361878, 'sunset': 1547386029}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3, 'deg': 170}"
203,stations,{'all': 92},200,"{'lon': -53.46, 'lat': -33.69}",1547396909.0,3443061.0,"{'temp': 295.007, 'pressure': 1027.75, 'humidity': 100, 'temp_min': 295.007, 'temp_max': 295.007, 'sea_level': 1029.28, 'grnd_level': 1027.75}",,Chuy,{'3h': 2.52625},,"{'message': 0.0033, 'country': 'UY', 'sunrise': 1547368658, 'sunset': 1547419649}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.79, 'deg': 77.0025}"
204,,,404,,,,,city not found,,,,,,,
205,stations,{'all': 44},200,"{'lon': 121.63, 'lat': 63.75}",1547396979.0,2013392.0,"{'temp': 246.657, 'pressure': 1021.51, 'humidity': 47, 'temp_min': 246.657, 'temp_max': 246.657, 'sea_level': 1042.05, 'grnd_level': 1021.51}",,Vilyuysk,,,"{'message': 0.005200000000000001, 'country': 'RU', 'sunrise': 1547342417, 'sunset': 1547361879}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.8399999999999999, 'deg': 263.003}"
206,stations,{'all': 44},200,"{'lon': 125.04, 'lat': 7.57}",1547396979.0,1699782.0,"{'temp': 291.257, 'pressure': 925.53, 'humidity': 93, 'temp_min': 291.257, 'temp_max': 291.257, 'sea_level': 1023.69, 'grnd_level': 925.53}",,Miaray,,,"{'message': 0.005, 'country': 'PH', 'sunrise': 1547330209, 'sunset': 1547372419}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.16, 'deg': 61.0025}"
207,stations,{'all': 80},200,"{'lon': 44.05, 'lat': 53.19}",1547396979.0,553725.0,"{'temp': 263.782, 'pressure': 988.11, 'humidity': 84, 'temp_min': 263.782, 'temp_max': 263.782, 'sea_level': 1015.58, 'grnd_level': 988.11}",,Kamenka,,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1547356316, 'sunset': 1547385219}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.76, 'deg': 230.503}"
208,,,404,,,,,city not found,,,,,,,
209,stations,{'all': 92},200,"{'lon': 55.19, 'lat': 45.32}",1547396979.0,610298.0,"{'temp': 270.407, 'pressure': 1017.21, 'humidity': 100, 'temp_min': 270.407, 'temp_max': 270.407, 'sea_level': 1020, 'grnd_level': 1017.21}",,Beyneu,,,"{'message': 0.0037, 'country': 'KZ', 'sunrise': 1547351754, 'sunset': 1547384428}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.59, 'deg': 123.003}"
210,stations,{'all': 24},200,"{'lon': -35.22, 'lat': -9.01}",1547396910.0,3395458.0,"{'temp': 302.407, 'pressure': 1017.62, 'humidity': 81, 'temp_min': 302.407, 'temp_max': 302.407, 'sea_level': 1026.32, 'grnd_level': 1017.62}",,Maragogi,,,"{'message': 0.003, 'country': 'BR', 'sunrise': 1547367107, 'sunset': 1547412459}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.61, 'deg': 103.503}"
211,stations,{'all': 20},200,"{'lon': -70.4, 'lat': -23.65}",1547395200.0,3899539.0,"{'temp': 294.15, 'pressure': 1016, 'humidity': 60, 'temp_min': 294.15, 'temp_max': 294.15}",,Antofagasta,,,"{'type': 1, 'id': 8488, 'message': 0.0034000000000000002, 'country': 'CL', 'sunrise': 1547374018, 'sunset': 1547422431}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.2, 'deg': 190}"
212,stations,{'all': 90},200,"{'lon': -97.88, 'lat': 36.4}",1547396100.0,4535961.0,"{'temp': 273.3, 'pressure': 1031, 'humidity': 92, 'temp_min': 272.55, 'temp_max': 274.15}",,Enid,,,"{'type': 1, 'id': 3986, 'message': 0.0045000000000000005, 'country': 'US', 'sunrise': 1547386964, 'sunset': 1547422706}",16093.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 5.1, 'deg': 360}"
213,stations,{'all': 0},200,"{'lon': 1.01, 'lat': 20.2}",1547396980.0,2449893.0,"{'temp': 296.257, 'pressure': 970.11, 'humidity': 23, 'temp_min': 296.257, 'temp_max': 296.257, 'sea_level': 1029.36, 'grnd_level': 970.11}",,Tessalit,,,"{'message': 0.013800000000000002, 'country': 'ML', 'sunrise': 1547361241, 'sunset': 1547400942}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.99, 'deg': 22.0025}"
214,stations,{'all': 24},200,"{'lon': 117.65, 'lat': 62.16}",1547397066.0,2015913.0,"{'temp': 245.501, 'pressure': 1021.51, 'humidity': 26, 'temp_min': 245.501, 'temp_max': 245.501, 'sea_level': 1046.03, 'grnd_level': 1021.51}",,Suntar,,,"{'message': 0.1636, 'country': 'RU', 'sunrise': 1547342339, 'sunset': 1547363867}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.66, 'deg': 282.003}"
215,stations,{'all': 0},200,"{'lon': 170.27, 'lat': 69.7}",1547396874.0,2122090.0,"{'temp': 240.357, 'pressure': 1028.88, 'humidity': 85, 'temp_min': 240.357, 'temp_max': 240.357, 'sea_level': 1037.47, 'grnd_level': 1028.88}",,Pevek,,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.46, 'deg': 60.0025}"
216,stations,{'all': 75},200,"{'lon': -88.07, 'lat': 30.82}",1547395200.0,4088628.0,"{'temp': 284.15, 'pressure': 1024, 'humidity': 68, 'temp_min': 283.15, 'temp_max': 284.85}",,Saraland,,,"{'type': 1, 'id': 4948, 'message': 0.007500000000000001, 'country': 'US', 'sunrise': 1547383848, 'sunset': 1547421109}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 6.7, 'deg': 330}"
217,stations,{'all': 20},200,"{'lon': 130.64, 'lat': 42.43}",1547396981.0,2039557.0,"{'temp': 265.382, 'pressure': 1029.29, 'humidity': 100, 'temp_min': 265.382, 'temp_max': 265.382, 'sea_level': 1038.44, 'grnd_level': 1029.29}",,Khasan,,,"{'message': 0.0051, 'country': 'RU', 'sunrise': 1547333106, 'sunset': 1547366849}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.71, 'deg': 247.503}"
218,stations,{'all': 75},200,"{'lon': -66.72, 'lat': 18.47}",1547394600.0,4562635.0,"{'temp': 300.15, 'pressure': 1020, 'humidity': 78, 'temp_min': 300.15, 'temp_max': 300.15}",,Arecibo,,,"{'type': 1, 'id': 8768, 'message': 0.0055000000000000005, 'country': 'PR', 'sunrise': 1547377316, 'sunset': 1547417386}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 6.7, 'deg': 100, 'gust': 11.3}"
219,stations,{'all': 20},200,"{'lon': 140.83, 'lat': 35.73}",1547395200.0,2112802.0,"{'temp': 273.56, 'pressure': 1020, 'humidity': 80, 'temp_min': 272.15, 'temp_max': 275.15}",,Hasaki,,,"{'type': 1, 'id': 7955, 'message': 0.0082, 'country': 'JP', 'sunrise': 1547329585, 'sunset': 1547365474}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.6, 'deg': 330}"
220,stations,{'all': 0},200,"{'lon': -8.45, 'lat': 37.14}",1547393400.0,2267254.0,"{'temp': 289.15, 'pressure': 1026, 'humidity': 44, 'temp_min': 289.15, 'temp_max': 289.15}",,Lagoa,,,"{'type': 1, 'id': 6892, 'message': 0.0033, 'country': 'PT', 'sunrise': 1547365614, 'sunset': 1547401118}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.1, 'deg': 130}"
221,stations,{'all': 80},200,"{'lon': 119.87, 'lat': -0.9}",1547396982.0,1633034.0,"{'temp': 293.507, 'pressure': 906.16, 'humidity': 94, 'temp_min': 293.507, 'temp_max': 293.507, 'sea_level': 1023.4, 'grnd_level': 906.16}",,Palu,,,"{'message': 0.0033, 'country': 'ID', 'sunrise': 1547330648, 'sunset': 1547374459}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 0.81, 'deg': 273.003}"
222,stations,{'all': 92},200,"{'lon': -71.14, 'lat': 21.46}",1547396892.0,3576994.0,"{'temp': 299.282, 'pressure': 1034.56, 'humidity': 98, 'temp_min': 299.282, 'temp_max': 299.282, 'sea_level': 1034.63, 'grnd_level': 1034.56}",,Cockburn Town,,,"{'message': 0.0055000000000000005, 'country': 'TC', 'sunrise': 1547378692, 'sunset': 1547418132}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 7.29, 'deg': 88.5025}"
223,stations,{'all': 76},200,"{'lon': 135.5, 'lat': -3.36}",1547396982.0,1634614.0,"{'temp': 293.507, 'pressure': 946.2, 'humidity': 96, 'temp_min': 293.507, 'temp_max': 293.507, 'sea_level': 1021.46, 'grnd_level': 946.2}",,Nabire,{'3h': 1.18},,"{'message': 0.0034000000000000002, 'country': 'ID', 'sunrise': 1547326663, 'sunset': 1547370939}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 0.89, 'deg': 165.503}"
224,,,404,,,,,city not found,,,,,,,
225,stations,{'all': 75},200,"{'lon': 30.8, 'lat': 59.77}",1547395200.0,513898.0,"{'temp': 269.15, 'pressure': 984, 'humidity': 85, 'temp_min': 269.15, 'temp_max': 269.15}",,Otradnoye,,,"{'type': 1, 'id': 8926, 'message': 0.0031000000000000003, 'country': 'RU', 'sunrise': 1547361908, 'sunset': 1547385995}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3, 'deg': 170}"
226,stations,{'all': 92},200,"{'lon': 112.94, 'lat': 2.02}",1547396982.0,1737185.0,"{'temp': 294.882, 'pressure': 1000.75, 'humidity': 98, 'temp_min': 294.882, 'temp_max': 294.882, 'sea_level': 1024.58, 'grnd_level': 1000.75}",,Kapit,{'3h': 13.075},,"{'message': 0.0028, 'country': 'MY', 'sunrise': 1547332588, 'sunset': 1547375848}",,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]","{'speed': 1.01, 'deg': 253.503}"
227,stations,{'all': 64},200,"{'lon': 124.71, 'lat': 56.66}",1547396983.0,2019309.0,"{'temp': 248.057, 'pressure': 912.48, 'humidity': 73, 'temp_min': 248.057, 'temp_max': 248.057, 'sea_level': 1042.13, 'grnd_level': 912.48}",,Neryungri,,,"{'message': 0.019700000000000002, 'country': 'RU', 'sunrise': 1547338105, 'sunset': 1547364706}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.3900000000000001, 'deg': 341.503}"
228,stations,{'all': 88},200,"{'lon': 15.04, 'lat': 58.54}",1547394600.0,2690960.0,"{'temp': 273.41, 'pressure': 975, 'humidity': 94, 'temp_min': 273.15, 'temp_max': 274.15}",,Motala,,,"{'type': 1, 'id': 1753, 'message': 0.0039000000000000003, 'country': 'SE', 'sunrise': 1547365142, 'sunset': 1547390326}",1900.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]","{'speed': 1.8900000000000001, 'deg': 213.003}"
229,stations,{'all': 0},200,"{'lon': 20.71, 'lat': 41.28}",1547395200.0,787487.0,"{'temp': 269.15, 'pressure': 1008, 'humidity': 73, 'temp_min': 269.15, 'temp_max': 269.15}",,Poum,,,"{'type': 1, 'id': 7013, 'message': 0.0046, 'country': 'MK', 'sunrise': 1547359281, 'sunset': 1547393454}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.1, 'deg': 340}"
230,,,404,,,,,city not found,,,,,,,
231,stations,{'all': 0},200,"{'lon': 120.52, 'lat': 17.54}",1547396873.0,1688687.0,"{'temp': 292.107, 'pressure': 985.43, 'humidity': 84, 'temp_min': 292.107, 'temp_max': 292.107, 'sea_level': 1026.6, 'grnd_level': 985.43}",,San Quintin,,,"{'message': 0.0032, 'country': 'PH', 'sunrise': 1547332278, 'sunset': 1547372524}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.11, 'deg': 110.003}"
232,stations,{'all': 20},200,"{'lon': -56.83, 'lat': -26.98}",1547396864.0,3437029.0,"{'temp': 304.282, 'pressure': 1015.43, 'humidity': 82, 'temp_min': 304.282, 'temp_max': 304.282, 'sea_level': 1025.31, 'grnd_level': 1015.43}",,San Patricio,,,"{'message': 0.003, 'country': 'PY', 'sunrise': 1547370361, 'sunset': 1547419570}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1.8399999999999999, 'deg': 333.503}"
